eval_episode,step,reward,latency_ms,energy_j,tier,tier_name,resource,deadline_met,over_capacity,category,agent,seed,w_latency,w_energy,iot_nodes,arrival_rate
2,12,-1.4097878448818348,35.61249829213962,4.488313460494059,2,Cloud,2,True,False,Moderate,A3C,0,0.5,0.5,10,5.0
2,13,-3.674854936985823,78.84166540547251,2.4710001233862995,2,Cloud,2,True,False,Moderate,A3C,0,0.5,0.5,10,5.0
2,14,-1.4394426484534457,35.864040931238144,2.882054094523027,2,Cloud,2,True,False,Moderate,A3C,0,0.5,0.5,10,5.0
2,15,-1.2086258755376504,31.662600498999467,6.563960163853257,2,Cloud,2,True,False,Complex,A3C,0,0.5,0.5,10,5.0
2,16,-2.614055768395594,58.55823823043106,12.847033102497669,2,Cloud,2,True,False,Complex,A3C,0,0.5,0.5,10,5.0
2,17,-1.1179024765443653,32.8734875653997,4.238019351511176,2,Cloud,2,True,False,Moderate,A3C,0,0.5,0.5,10,5.0
2,18,-3.07513229882172,65.3841528181841,22.42653359550416,2,Cloud,2,True,False,Complex,A3C,0,0.5,0.5,10,5.0
2,19,-3.474192091029255,72.08849520047438,29.5674546354106,2,Cloud,2,True,False,Complex,A3C,0,0.5,0.5,10,5.0
2,20,-1.259920643071862,33.320887937190825,10.433162033859078,2,Cloud,2,True,False,Complex,A3C,0,0.5,0.5,10,5.0
2,21,-1.1401211588046511,32.67593335800211,7.573778263015661,2,Cloud,2,True,False,Complex,A3C,0,0.5,0.5,10,5.0
2,22,-2.0605609671111367,49.61328485252798,11.787425137986123,2,Cloud,2,True,False,Complex,A3C,0,0.5,0.5,10,5.0
2,23,-1.2634660731343104,33.89161315950213,3.955746416168662,2,Cloud,2,True,False,Moderate,A3C,0,0.5,0.5,10,5.0
2,24,-1.1613404653291821,30.208948291508996,7.029708952450038,2,Cloud,2,True,False,Complex,A3C,0,0.5,0.5,10,5.0
2,25,-1.095760571280269,30.50895914996824,7.551811886910626,2,Cloud,2,True,False,Complex,A3C,0,0.5,0.5,10,5.0
2,26,-2.6024165865225,57.32325014171326,3.8627385832149956,2,Cloud,2,True,False,Moderate,A3C,0,0.5,0.5,10,5.0
2,27,-2.334378440776786,53.18805499730834,7.998414617748708,2,Cloud,2,True,False,Complex,A3C,0,0.5,0.5,10,5.0
2,28,-1.647684763305091,39.623168669464675,4.483620879977554,2,Cloud,2,True,False,Moderate,A3C,0,0.5,0.5,10,5.0
2,29,-0.8558676657005286,24.655110328796198,4.953720268097561,2,Cloud,2,True,False,Moderate,A3C,0,0.5,0.5,10,5.0
0,0,-0.13809268533746602,15.593566437494138,0.10124853149995311,0,Edge,2,True,False,Moderate,A3C,1,0.5,0.5,10,5.0
0,1,-0.9721504942198717,79.86415039336529,0.3468794333085945,0,Edge,2,True,False,Moderate,A3C,1,0.5,0.5,10,5.0
0,2,-0.4915111322017552,72.64847106926814,0.15768776855414515,0,Edge,2,True,False,Moderate,A3C,1,0.5,0.5,10,5.0
0,3,-4.702790432998894,181.64732496312803,0.5909218563223716,0,Edge,2,False,False,Complex,A3C,1,0.5,0.5,10,5.0
0,4,-3.26373399469185,130.53399520593894,0.15772828309460735,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
0,5,-2.995409071708598,148.7070015628751,0.1617384801206773,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
0,6,-3.5484622579619334,206.18912806780207,0.38985840801926713,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
0,7,-4.613231892945388,211.9385598014591,0.08049757799082127,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
0,8,-3.539026476708126,234.23867015617915,0.24389278412218138,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
0,9,-4.475525280592285,314.3812736627922,0.6149186319396843,0,Edge,2,False,False,Complex,A3C,1,0.5,0.5,10,5.0
0,10,-4.459465601052304,396.4337243193628,1.1479697945549023,0,Edge,2,False,False,Complex,A3C,1,0.5,0.5,10,5.0
0,11,-4.850183690562455,311.86093763308594,0.13890167584277538,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
0,12,-5.774856622936126,353.8470155503744,0.17277451027955065,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
0,13,-4.295420065696893,340.89918838056286,0.0847638461679097,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
0,14,-4.9498091119146395,393.18689550044905,0.25130859780886594,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
0,15,-5.554887009425523,409.66361001131224,0.10724470678695802,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
0,16,-5.822346474427234,430.8460530051691,0.20868121079304042,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
0,17,-7.218011238144485,490.82506588916266,0.32590623432335086,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
0,18,-7.061035150240981,523.4255575281059,0.43636381303023297,0,Edge,2,False,True,Complex,A3C,1,0.5,0.5,10,5.0
0,19,-8.20955174047392,648.8492200815717,1.1725867153732636,0,Edge,2,False,True,Complex,A3C,1,0.5,0.5,10,5.0
0,20,-6.668267254795212,522.8980420216265,0.08539876088319798,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
0,21,-7.751150938372353,645.6584434876731,0.807958111432779,0,Edge,2,False,True,Complex,A3C,1,0.5,0.5,10,5.0
0,22,-7.473858604693459,579.6902755522555,0.061128040993113336,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
0,23,-7.632575750095869,608.2237251291378,0.08738196179246233,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
0,24,-7.977622220446263,667.9653824007064,0.3624911298875542,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
0,25,-8.356668424225756,702.3908248699945,0.4075324405873995,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
0,26,-7.473715908748331,720.6631676126221,0.5012642947189793,0,Edge,2,False,True,Complex,A3C,1,0.5,0.5,10,5.0
0,27,-7.413657932762531,723.5470183870776,0.3329824578401516,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
0,28,-7.989491538670197,776.1501543455173,0.5095331164697944,0,Edge,2,False,True,Complex,A3C,1,0.5,0.5,10,5.0
0,29,-8.120782637146617,765.3571366917425,0.190616802518533,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
1,0,-1.8258704031971535,84.2786932211479,0.4543736093456559,0,Edge,2,True,False,Complex,A3C,1,0.5,0.5,10,5.0
1,1,-1.1908099169211441,91.87306041941244,0.42025917881389563,0,Edge,2,True,False,Complex,A3C,1,0.5,0.5,10,5.0
1,2,-1.6266422937560705,91.94086692296563,0.15620430610410024,0,Edge,2,True,False,Moderate,A3C,1,0.5,0.5,10,5.0
1,3,-3.85269251007007,195.55523393178532,0.843925807505189,0,Edge,2,False,False,Complex,A3C,1,0.5,0.5,10,5.0
1,4,-8.315598991960275,223.97876737817734,0.21850189417767557,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
1,5,-6.436532637800327,303.28049896204925,1.0108243352770376,0,Edge,2,False,False,Complex,A3C,1,0.5,0.5,10,5.0
1,6,-4.56055977075833,257.1252879871264,0.6882104611914786,0,Edge,2,False,False,Complex,A3C,1,0.5,0.5,10,5.0
1,7,-6.152875338167119,245.6251511654554,0.14528047916006778,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
1,8,-3.4366876926176486,223.97201596856004,0.16827612774848047,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
1,9,-4.710292790991957,278.8333970265618,0.2633866043996165,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
1,10,-4.765207649994359,335.7591742456669,0.562422971726326,0,Edge,2,False,False,Complex,A3C,1,0.5,0.5,10,5.0
1,11,-4.083319138706364,313.6616386441319,0.271679154649949,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
1,12,-4.802870438303758,398.11397212631704,0.7140270968118888,0,Edge,2,False,False,Complex,A3C,1,0.5,0.5,10,5.0
1,13,-4.767314394591168,410.939749211565,0.635089488743674,0,Edge,2,False,False,Complex,A3C,1,0.5,0.5,10,5.0
1,14,-5.202252795684126,393.05843211875765,0.2117242250624473,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
1,15,-6.894987516989671,446.380004688727,0.22932935378468083,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
1,16,-6.117051599833079,437.1565731235636,0.21986017751900455,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
1,17,-7.118078127178953,487.97122509576036,0.3157730969655436,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
1,18,-8.172740440036158,603.9128626875838,0.9820573426506949,0,Edge,2,False,True,Complex,A3C,1,0.5,0.5,10,5.0
1,19,-6.323934341069586,504.25029067598143,0.17522831700954236,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
1,20,-7.179481885684189,538.8255407517162,0.14903674997450556,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
1,21,-7.005096226410871,582.2852539121812,0.35861069824361014,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
1,22,-6.84489344268587,577.8450495039274,0.1405179357933851,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
1,23,-7.069193909384305,678.4813632366278,0.7972922252922304,0,Edge,2,False,True,Complex,A3C,1,0.5,0.5,10,5.0
1,24,-7.098202192150104,628.2977162917583,0.14403521698514724,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
1,25,-7.427142147067729,666.2644885829694,0.2281654345592114,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
1,26,-7.566576225293795,707.1634555859137,0.36720183003317275,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
1,27,-9.292223101769157,766.7475241162921,0.4306673814742972,0,Edge,2,False,True,Complex,A3C,1,0.5,0.5,10,5.0
1,28,-8.008166984920281,747.6571862006016,0.2535790167687528,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
1,29,-8.645341409927152,928.7307836860343,1.5620234982372867,0,Edge,2,False,True,Complex,A3C,1,0.5,0.5,10,5.0
2,0,-3.515087014623326,161.28953591944307,1.1858074995955614,0,Edge,2,False,False,Complex,A3C,1,0.5,0.5,10,5.0
2,1,-5.887393921112154,192.19928705506192,0.9008346939745876,0,Edge,2,False,False,Complex,A3C,1,0.5,0.5,10,5.0
2,2,-2.9347254269000937,128.43072492174366,0.5857208416550689,0,Edge,2,False,False,Complex,A3C,1,0.5,0.5,10,5.0
2,3,-0.95318306439952,96.82032529811698,0.10382018954172144,0,Edge,2,True,False,Moderate,A3C,1,0.5,0.5,10,5.0
2,4,-3.2794031286365275,185.23118909825257,0.6412308987961736,0,Edge,2,False,False,Complex,A3C,1,0.5,0.5,10,5.0
2,5,-3.472258376062834,169.18751078192804,0.2710552923172033,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
2,6,-5.247166899472501,236.15423047659806,0.39735987994858646,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
2,7,-6.300317181528844,285.5495578207438,0.4774858413220121,0,Edge,2,False,False,Complex,A3C,1,0.5,0.5,10,5.0
2,8,-3.795230138242313,278.68084507949027,0.5996678920905514,0,Edge,2,False,False,Complex,A3C,1,0.5,0.5,10,5.0
2,9,-4.235976794601941,247.03529633464507,0.053147029175485576,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
2,10,-4.321073100538078,293.66250791298455,0.256102516911577,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
2,11,-4.629719174290581,347.88983105089426,0.4925285741642006,0,Edge,2,False,False,Complex,A3C,1,0.5,0.5,10,5.0
2,12,-9.01697891973986,460.56933518945345,0.6270912131438976,0,Edge,2,False,False,Complex,A3C,1,0.5,0.5,10,5.0
2,13,-5.232554128202894,358.8276652907612,0.10131619498855501,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
2,14,-5.4528238860102505,385.12196170184734,0.10306455024327604,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
2,15,-5.379754512971827,434.8762537191514,0.3578848153267013,0,Edge,2,False,False,Moderate,A3C,1,0.5,0.5,10,5.0
2,16,-5.689910553476642,413.6778712301785,0.0763398885711327,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
2,17,-7.810539878481228,542.5401916976159,0.6950717721644217,0,Edge,2,False,True,Complex,A3C,1,0.5,0.5,10,5.0
2,18,-6.560203469829373,520.0802633155355,0.48291551628074064,0,Edge,2,False,True,Complex,A3C,1,0.5,0.5,10,5.0
2,19,-7.476899405599868,551.6638076870291,0.4208359456056087,0,Edge,2,False,True,Complex,A3C,1,0.5,0.5,10,5.0
2,20,-7.400436937096999,687.616784517579,1.4371383999637226,0,Edge,2,False,True,Complex,A3C,1,0.5,0.5,10,5.0
2,21,-7.293631634800244,574.239666806488,0.2432003445042977,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
2,22,-9.407589829513725,616.0593061768365,0.08972634986828418,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
2,23,-7.178328923955247,624.3620788964763,0.2999176159907414,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
2,24,-7.042116697310005,655.8132349803651,0.39700335175806467,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
2,25,-6.9699878916533695,652.6582370658518,0.17691511733827223,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
2,26,-8.83169429586142,714.1952399744731,0.237009345581144,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
2,27,-7.520310671346377,697.7506162998316,0.08758506794067969,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
2,28,-7.736881653019565,813.1686179101102,0.8768458464573904,0,Edge,2,False,True,Complex,A3C,1,0.5,0.5,10,5.0
2,29,-7.263282667213932,740.6263219334368,0.10151057546749422,0,Edge,2,False,True,Moderate,A3C,1,0.5,0.5,10,5.0
0,0,-0.9979113385906411,86.01283671847729,5.178471549982547,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
0,1,-1.114102462289316,34.48723096930854,1.7903283307915672,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
0,2,-3.690299107395679,39.08754635851777,1.7601089559845486,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
0,3,-1.490675086879209,24.273267625225742,1.0732167699005433,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
0,4,-4.317648697549117,125.8429614278386,7.616244735439694,1,Fog,2,False,False,Complex,PPO,0,0.5,0.5,10,5.0
0,5,-0.4955430404776372,30.91543488693471,1.6360631700358201,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
0,6,-0.11772709881760315,8.803692878737118,0.2370863442391756,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
0,7,-0.9023560398712689,36.0774742549697,1.9216735859478533,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
0,8,-0.6889931229233004,27.424654619759664,1.3826500807625917,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
0,9,-1.0711010708880297,22.843688133208154,1.0335986493336669,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
0,10,-4.827664971324587,28.61397052172908,0.9281378844462032,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
0,11,-0.8173195134007671,37.16573991710112,2.003857005307337,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
0,12,-4.750477965246928,48.71560686891307,2.254048970308758,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
0,13,-2.2130073918831834,86.16237922529076,5.0319593258963895,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
0,14,-0.5065872924069967,34.13959930619239,1.8457170211891585,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
0,15,-0.3712070506443059,22.69333136559527,1.113785250059175,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
0,16,-0.8805314164418203,50.1533979856561,2.8459813520862665,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
0,17,-7.688002577378205,33.03631887359374,0.8497175560292716,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
0,18,-0.47629898994597564,13.847706557882283,0.5211754701160565,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
0,19,-2.481959159377132,36.05864493734108,1.7172507872826344,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
0,20,-1.65424314532267,23.171215041670866,0.9800289727159094,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
0,21,-0.6930848452681939,53.94027044774076,3.1180062848583647,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
0,22,-0.61038458193228,15.441657630442222,0.6082778274468079,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
0,23,-0.32409144361896813,18.605786947394108,0.8522489881547748,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
0,24,-1.3448052308091327,73.2860733298673,4.300673640598818,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
0,25,-1.1093803816554078,34.960964501310755,1.8219493893163003,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
0,26,-0.6994987074821457,59.83629013001278,3.5031725683208177,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
0,27,-3.9124234802558493,48.68427439947283,2.359799750650697,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
0,28,-0.42227443325020664,35.51837133773743,1.9468257656151953,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
0,29,-0.7848448244840667,40.26390084524278,2.2108598586273582,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
1,0,-0.6147796279334214,45.63002839264931,2.584037144141946,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
1,1,-1.3132864167711902,13.005931266755397,0.35840270687409487,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
1,2,-1.070431938879692,42.85972405723856,2.3440630084086838,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
1,3,-0.9049306228169572,12.422562895454611,0.37273996115664465,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
1,4,-3.405932931678936,17.0317239076378,0.3527721993790584,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
1,5,-2.1325320208730543,57.9092310484004,3.1926786003874024,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
1,6,-0.37491858965836716,11.045724983412974,0.3507806881558645,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
1,7,-0.3223074441217132,16.15359069907208,0.6919419522243152,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
1,8,-0.758331788386454,12.19541226210082,0.3767267643429625,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
1,9,-1.3342138138771649,13.276508628820043,0.3734244716513559,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
1,10,-0.570717363267466,41.91480636018847,2.346482734686331,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
1,11,-1.238663857457928,33.65160930735528,1.7196003825420356,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
1,12,-2.4779832747877886,42.715211684967144,2.1535438381037197,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
1,13,-0.3090362572823343,25.585198007222303,1.3111026724622277,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
1,14,-0.34662018143789464,16.867942556234492,0.7355805774127457,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
1,15,-1.6534007042037033,45.23065979982346,2.424290293454592,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
1,16,-0.2694739172521254,10.845613483945801,0.3512438367708062,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
1,17,-0.3902727267956544,11.354129985390845,0.36899580198793586,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
1,18,-3.278557603690639,46.47176873879208,2.296491397511511,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
1,19,-2.2832964375715497,52.386470499644574,2.8117298421684804,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
1,20,-0.1997933084630513,8.75741485357156,0.22350021157276442,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
1,21,-6.573283523303309,144.27935255391156,8.533058791514792,1,Fog,2,False,False,Complex,PPO,0,0.5,0.5,10,5.0
1,22,-0.15543260701378792,12.111193597700696,0.44876639025284454,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
1,23,-1.4936342146594117,55.13998386681829,3.0935696464803555,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
1,24,-4.170387450783654,16.2720849850687,0.204706782903263,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
1,25,-1.7126661860450234,68.0193870678795,3.908563230532436,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
1,26,-0.18317342381355173,14.544598580136116,0.6045043091287114,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
1,27,-5.592488335517899,30.73811681928528,0.9688161268142723,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
1,28,-1.9907009197346286,35.959414161389184,1.773946842413747,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
1,29,-0.892824921249159,30.20184224532086,1.5382429945585645,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
2,0,-3.4368017935360413,40.15403111271019,1.8625361827113809,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
2,1,-0.8865304784625718,60.270796631763304,3.5075595761463334,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
2,2,-1.4098674442531787,17.281148771461815,0.6258623371045082,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
2,3,-1.5276299297570484,17.988554770711712,0.6570254598661058,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
2,4,-1.2515333701796614,49.821694822027226,2.7765425978009852,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
2,5,-1.1095745185693144,25.793905095227025,1.2217898227202428,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
2,6,-0.8199858392925041,39.74960299613538,2.1726703008863186,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
2,7,-0.3567546305877006,29.771020226991283,1.5789952945274424,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
2,8,-2.8063035584980267,17.75147510367988,0.47702424936402277,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
2,9,-0.6886894207888475,18.965655657841886,0.8289087379767309,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
2,10,-1.4521085100714204,48.56231156480941,2.6682945682288928,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
2,11,-1.3900096970064146,45.27463832746347,2.461050356300807,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
2,12,-1.258385878830021,15.986616668611152,0.5605995763843503,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
2,13,-0.28819641934536244,18.725673813712678,0.8647148604197893,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
2,14,-0.8480379407955975,13.052817527661583,0.4213187910659026,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
2,15,-2.209651571862005,28.3589867236717,1.24820961942474,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
2,16,-0.6018284448020637,12.422988560913899,0.4117569666208931,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
2,17,-1.0153228131461536,24.067680672635415,1.120904024112457,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
2,18,-1.2866681086437968,81.62493823684692,4.854067692839904,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
2,19,-0.7294486695995326,33.76649217620636,1.792623559981726,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
2,20,-1.1346420609842078,18.163892366266378,0.7190556480792393,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
2,21,-0.4272166443039016,15.422023664045426,0.6305540217755299,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
2,22,-1.1027925775381948,10.772529709401091,0.23926648477644968,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
2,23,-1.643663384946699,57.216354916126924,3.210203433723927,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
2,24,-4.460537745457222,26.72677241826392,0.8518146881205525,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
2,25,-1.2165739391062025,52.24652904967409,2.9397847815853306,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
2,26,-1.5341207555496146,93.59501484158089,5.605875061613269,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
2,27,-0.1982656075540141,9.179572501887796,0.25133387673468843,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
2,28,-4.89151559767981,31.79964316882562,1.128479140394721,1,Fog,2,True,False,Moderate,PPO,0,0.5,0.5,10,5.0
2,29,-0.5400844811952871,45.852586069762026,2.6082155084647693,1,Fog,2,True,False,Complex,PPO,0,0.5,0.5,10,5.0
0,0,-0.14728832869371658,11.396783218747068,0.40304412599981243,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
0,1,-0.7805513982563528,27.37694080530516,1.3677489530764126,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
0,2,-0.1875012850948284,14.92423553463407,0.6288010742165806,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
0,3,-2.0926275372577954,44.18996950115587,2.299660672009997,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
0,4,-0.6090717083489018,15.504668080147914,0.6125717759546743,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
0,5,-0.2199252473603871,15.217899054380295,0.6438553620633052,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
0,6,-0.5946707090957668,29.766317819333064,1.5480834317810497,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
0,7,-1.4130409099824832,11.855365211617467,0.2702474778538637,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
0,8,-0.2924954516484237,20.37178429796948,0.97192682643564,1,Fog,2,True,False,Moderate,PPO,1,0.5,0.5,10,5.0
0,9,-1.0256751835624067,44.20362043872126,2.4378003228444474,1,Fog,2,True,False,Complex,PPO,1,0.5,0.5,10,5.0
